course_code,course_title,course_teacher,link,fas_code,unique_code
ANTHRO 1250,"The Pyramids of Giza: Technology, Archaeology, History 001",Manuelian,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=2a0fa277bca96dd2dd9236bbbef3160409efe1447c7732029aceb89bbb3312dc367e07c957d8a9989b96a1fba0f8663b&ReportType=2&regl=en-US,FAS-127050-2248-1-1-001,FAS-127050-2248-1-1-001(Manuelian)
ANTHRO 1270,"Sick: 10,000 Years of Health and Disease 001",Warinner,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3b70915cb296de366dfe5b92665f0b25c1ffdbe924397e1bb0d1ab2c0b561e392e89b1841e1318ea64c12793eab4a743&ReportType=2&regl=en-US,FAS-215940-2248-1-1-001,FAS-215940-2248-1-1-001(Warinner)
ANTHRO 1602,Introduction to Sociocultural Anthropology 001,Harkness,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=823b7f0b606e114ea38c6564ec360de466df287e2d65508a9c32d52b0d18c6a565bc818ce5ba8f35089d3c37ea686460&ReportType=2&regl=en-US,FAS-224348-2248-1-1-001,FAS-224348-2248-1-1-001(Harkness)
ANTHRO 1610,Ethnographic Research Methods 001,Fierman,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=70411bb9882639937ff333b8979e43df5a35ed2f80eec058cfda206394ad208fe71a669068d06aa2f785ecf0363956a7&ReportType=2&regl=en-US,FAS-119379-2248-1-1-001,FAS-119379-2248-1-1-001(Fierman)
ANTHRO 1698,Anthropology of Death and Immortality 001,Bernstein,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1e41c863c755fbea126d168cd45514b32b24acc0e76323054a102a57ba0be5114f150d8d1252c1cb2b44824e07142c2e&ReportType=2&regl=en-US,FAS-109571-2248-1-1-001,FAS-109571-2248-1-1-001(Bernstein)
ANTHRO 1906,Care in Critical Times 001,Wright,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=d84e829effd02a75f1cec378e5165a50615231849ea67499c0f6b72be9cfda001b677014cb5f3e324bd1ca1e4fc0f245&ReportType=2&regl=en-US,FAS-216164-2248-1-1-001,FAS-216164-2248-1-1-001(Wright)
ANTHRO 2251,Contemporary Issues in Archaeology 001,Monroe,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=99e4474f03f5b853186aea98359c3f2985a1e740e0fb160a8e6c159448e2845e972a65fb5d2a7e2676ca6205dab45bdb&ReportType=2&regl=en-US,FAS-224477-2248-1-1-001,FAS-224477-2248-1-1-001(Monroe)
ANTHRO 2704,The Problem of Language 001,Harkness,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3dcebe6119d50151a00fffcfb2a641be8014af4cbb0e49740fa18be59a9350159dd015c0f7a20d9144eac0415b04be49&ReportType=2&regl=en-US,FAS-119983-2248-1-1-001,FAS-119983-2248-1-1-001(Harkness)
ANTHRO 2856,"Ethnography, Biography, The Novel, and Film: Anthropology of Emotional and Moral Experience 001",Kleinman,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=db5bd655a88834032813eb9fbd52e99e0ff2968a5db9c83f644e68dec7b7360a197366fd893c73de65aa10ef971205af&ReportType=2&regl=en-US,FAS-124803-2248-1-1-001,FAS-124803-2248-1-1-001(Kleinman)
APCOMP 209A,Data Science 1: Introduction to Data Science 001,Gumb,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=38706e10f84db7be75c295eda275ceb85d31de6ddd983b5651774a6c054afb34b7b7165997bb13193cdd423d1a0f8a4e&ReportType=2&regl=en-US,FAS-109898-2248-1-1-001,FAS-109898-2248-1-1-001(Gumb)
APCOMP 209A,Data Science 1: Introduction to Data Science 001,Protopapas,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6604840fe895cb9fc90ce9c5fbfa54d353ae68c18910eb286097e5475822b5d4acbf923576a437521dbfdc52c809ca64&ReportType=2&regl=en-US,FAS-109898-2248-1-1-001,FAS-109898-2248-1-1-001(Protopapas)
APCOMP 209A,Data Science 1: Introduction to Data Science 001,Sivasubramonia Pillai,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=90ca10263f7b2e105a9a455bfded23d9dc699a0cfc73a42dba8ec09704b15c77a51b022a36a011c196d60612cb79b48c&ReportType=2&regl=en-US,FAS-109898-2248-1-1-001,FAS-109898-2248-1-1-001(Sivasubramonia Pillai)
APCOMP 215,Advanced Practical Data Science 001,Becker Troncoso,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=d2dce6bbf4ebb6485e5f840f87e3c41c04df7da1ed6f35ec798055fea31031159958767ad14bbaee64dec556de122d84&ReportType=2&regl=en-US,FAS-215121-2248-1-1-001,FAS-215121-2248-1-1-001(Becker Troncoso)
APCOMP 215,Advanced Practical Data Science 001,Protopapas,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ebc49f1cd198408a51c8d9bf51235e3740e2d5037a8b1b9b18aa9144c879c7c9c0091d0cbb78762088cab7d1d219c2ec&ReportType=2&regl=en-US,FAS-215121-2248-1-1-001,FAS-215121-2248-1-1-001(Protopapas)
APCOMP 297R,Computational Science and Engineering Capstone Project 001,Pan,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=51bf5fca99260d38177077d34eb3f182348b7d88608c775ed0e6d2e876cced9b5dcd33525acffd98560d2dea35e0a2f3&ReportType=2&regl=en-US,FAS-156202-2248-1-1-001,FAS-156202-2248-1-1-001(Pan)
APCOMP 298R,Interdisciplinary Seminar in Applied Computation 001,Pan,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=14be0082836f69a8cd6461dfb4caeab3e422ed626df79b115b87b183cd25c8e15660872f64fd2676beb8436707831b75&ReportType=2&regl=en-US,FAS-109339-2248-1-1-001,FAS-109339-2248-1-1-001(Pan)
APMTH 10,Computing with Python for Scientists and Engineers 001,Kaxiras,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=2005b1dacacba2cb55877808da6cb1b8de97503d5772963000c09987362cce8569c1868a372ba1147cbc83c9e8608739&ReportType=2&regl=en-US,FAS-213407-2248-1-1-001,FAS-213407-2248-1-1-001(Kaxiras)
APMTH 10,Computing with Python for Scientists and Engineers 001,McCarty,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=863d76637d6639fe408a3be0e34b7cb0cb89c74f5b40c2240fdf8db86d363c97856e99dbf5ed8ee9d2af0439f5b6dfb4&ReportType=2&regl=en-US,FAS-213407-2248-1-1-001,FAS-213407-2248-1-1-001(McCarty)
APMTH 10,Computing with Python for Scientists and Engineers 001,Neofotistos,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=2ec8b629f42a8aee377a149718edab8ac19b4416a10d71388c797c02962a1766988165f9b20a6b4ddfd2082a1ced35aa&ReportType=2&regl=en-US,FAS-213407-2248-1-1-001,FAS-213407-2248-1-1-001(Neofotistos)
APMTH 22A,Solving and Optimizing 001,Levine,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3ca3374fa69ec5ae8738bccd4630ff674c5745626001fc5df510d11d7e17314b6c23abc7d1e398084d200417cfc118a8&ReportType=2&regl=en-US,FAS-211334-2248-1-1-001,FAS-211334-2248-1-1-001(Levine)
APMTH 104,"Complex and Fourier Analysis with Applications to Art, Science and Engineering 001",Mahadevan,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=d435dd343122e402c5234b561db9a2b875fa3a0b2589286cfa5ca53aa291038d9587b44123f1eb864b0d1ff74243340c&ReportType=2&regl=en-US,FAS-122094-2248-1-1-001,FAS-122094-2248-1-1-001(Mahadevan)
APMTH 115,Mathematical Modeling 001,Brenner,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=68256cb89872bae4b2f7fef92d57143948a392ce4f7e76e39902667184eddda15fe22451cc211892aa26de516360dca3&ReportType=2&regl=en-US,FAS-118021-2248-1-1-001,FAS-118021-2248-1-1-001(Brenner)
APMTH 121,Introduction to Optimization: Models and Methods 001,Weber,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=28597f5ae303e946afb530db99232f1c3618a13b49a6ab2a25c3f4a237c0d4dcb96a9b7eba594627c2e24c89a01d72d4&ReportType=2&regl=en-US,FAS-123662-2248-1-1-001,FAS-123662-2248-1-1-001(Weber)
APMTH 205,Advanced Scientific Computing: Numerical Methods 001,Trefethen,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=66a72869abb675ec0b69b6de467b42a384a4312556ecc9ef88949de1b25e733d9d3fa9d7bd5530e7c97fcc34dfb9f8d2&ReportType=2&regl=en-US,FAS-110684-2248-1-1-001,FAS-110684-2248-1-1-001(Trefethen)
APMTH 207,"Advanced Scientific Computing: Stochastic Methods for Data Analysis, Inference and Optimization 001",Koumoutsakos,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=5ca7a1cf7407bfefeba7562c80b4491dbb6d0473ff431da6856973be0b01c784c13e07fe379a47708a0c94da66b75219&ReportType=2&regl=en-US,FAS-127561-2248-1-1-001,FAS-127561-2248-1-1-001(Koumoutsakos)
APMTH 215,Mathematical Modeling for Computational Science 001,Becker Troncoso,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=fd584858207069eab00e6b64a9366cff12fcd01857eca08af3b591d51b79a360df219393c497526f35ba2cfcca4263cd&ReportType=2&regl=en-US,FAS-225020-2248-1-1-001,FAS-225020-2248-1-1-001(Becker Troncoso)
APMTH 215,Mathematical Modeling for Computational Science 001,Brenner,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=276d4a5e59a5c1a45f4d895190288b91f3bd5715bb0c3207d1456dfdecf5eb0fbb9fc21a8d31b2b0f08001cf1b691282&ReportType=2&regl=en-US,FAS-225020-2248-1-1-001,FAS-225020-2248-1-1-001(Brenner)
APMTH 226,Theory of Neural Computation 001,Pehlevan,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ad049659c3f6da664d27fe0001e6d3c13c51c399e37825e89bcfbd28458bd4996bfc87b7c4b407c2596fd6d038b5f0d6&ReportType=2&regl=en-US,FAS-212912-2248-1-1-001,FAS-212912-2248-1-1-001(Pehlevan)
APMTH 254,Mathematics of High-Dimensional Information Processing and Learning 001,Lu,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=9c81d4e4dbd758d698a13d7320efca99f2c05d23e419a2d21e3e3f44bbbc59d243445fbf334d1301939c3abe77af8e6d&ReportType=2&regl=en-US,FAS-160447-2248-1-1-001,FAS-160447-2248-1-1-001(Lu)
APPHY 50A,"Physics as a Foundation for Science and Engineering, Part I 001",Haussman,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=68e0171f088770bd83826378a113cbbe3d7aa8acb3a5a2a4207076ea5f91a88e066be94a0afb5c041f629651e5a7e8a7&ReportType=2&regl=en-US,FAS-108880-2248-1-1-001,FAS-108880-2248-1-1-001(Haussman)
APPHY 50A,"Physics as a Foundation for Science and Engineering, Part I 001",Mazur,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=4c0adab0f93b268139e0459815e087283ef3450dda358201318f26ecae40e0954286a81bb6bce75a6337883febc5ae71&ReportType=2&regl=en-US,FAS-108880-2248-1-1-001,FAS-108880-2248-1-1-001(Mazur)
APPHY 50A,"Physics as a Foundation for Science and Engineering, Part I 001",Semeghini,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=bb7dcabfa448976387858506cc8a69cd731da346519ad3ecdd4bef77ebd047deaea417629df99b69322ed9a09cb39288&ReportType=2&regl=en-US,FAS-108880-2248-1-1-001,FAS-108880-2248-1-1-001(Semeghini)
APPHY 217,Foundations of Modern Optics 001,Hau,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=c10887ef51d0946562c15f0ba4ebf47fcc3c50738c22b642bd92ec3cba851e62c49f731a63cbeab4f6356e3d9edcc08f&ReportType=2&regl=en-US,FAS-121975-2248-1-1-001,FAS-121975-2248-1-1-001(Hau)
APPHY 218,"Electrical, Optical, and Magnetic Properties of Materials 001",Li,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6ce70b19238099d52448616957d34abc7f54cf3a82d8166dd50c39e567af06a71bc7e2ef842c12cd84a3c2dc1a268975&ReportType=2&regl=en-US,FAS-121594-2248-1-1-001,FAS-121594-2248-1-1-001(Li)
APPHY 225,Introduction to Soft Matter 001,Weitz,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=514059b57e74f7f41d8965d8880f1dac03c5213efdffb79173edd351ae19b4608b3b7784f6380093cb0503a4bf582271&ReportType=2&regl=en-US,FAS-121403-2248-1-1-001,FAS-121403-2248-1-1-001(Weitz)
APPHY 235,Chemistry in Materials Science and Engineering 001,Aizenberg,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=7c9b036d3270c98d99ff8cae8f45f16a7b54d95e6f7de608b5c125f95091cf78446744acf71f8b9bc08c5a502dbe6b65&ReportType=2&regl=en-US,FAS-124723-2248-1-1-001,FAS-124723-2248-1-1-001(Aizenberg)
APPHY 242,Introduction to Single-Molecule Biophysics 001,Prigozhin,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e09bc068d82c009b2462e439532c4973799d78a14e7466436e92aa7c29323d0f9c98c7e15157b9f9bf41843d4723c76e&ReportType=2&regl=en-US,FAS-218614-2248-1-1-001,FAS-218614-2248-1-1-001(Prigozhin)
APPHY 284,Statistical Mechanics 001,Manoharan,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=dc81fe283e062687b404762843c6bc6198e0dd65d5b7ecfc51da233dc396ff517021e87ed0d552405a8a8e8849644792&ReportType=2&regl=en-US,FAS-131392-2248-1-1-001,FAS-131392-2248-1-1-001(Manoharan)
APPHY 284,Statistical Mechanics 001,Ro,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e4a037506e78c7d475639e762ed4d6484bf526a8db302e5cdccd7c1c17d8fefd1b78c15b47ecf7209adc556ae6771ac3&ReportType=2&regl=en-US,FAS-131392-2248-1-1-001,FAS-131392-2248-1-1-001(Ro)
AFVS 21,"See, Soak, Squeeze: Studio Course 1",Hoseini,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=377abd164c07f6f54807779df70dd856fd7e52e0dd6f9bf018fc4325bdb7558afe4830e5124bd7edfa144d596083dba8&ReportType=2&regl=en-US,FAS-224450-2248-1-1-1,FAS-224450-2248-1-1-1(Hoseini)
AFVS 25,"Painting: Light, Form, Surreal (new title) 001",Strobert,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=881ae02c0468437bd47068fc44566ea205f7c709dec724e5a606106516474ac51bc2af516945167d622d27c6d833bc0e&ReportType=2&regl=en-US,FAS-222771-2248-1-1-001,FAS-222771-2248-1-1-001(Strobert)
AFVS 40H,Introduction to Still Photography 001,Helmar,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0e1c1d93438890f2005a817dad9ef3d864e547d7780f1acce134343e681f2073331533dab602dffaccacb879b009c527&ReportType=2&regl=en-US,FAS-220429-2248-1-1-001,FAS-220429-2248-1-1-001(Helmar)
AFVS 40H,Introduction to Still Photography 002,Helmar,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b9d6690f155ccc2cb3cfa519d225334943b69b0b8b7ddfa0535148c9ae94f439359bde76af52092eca8c6b137017535f&ReportType=2&regl=en-US,FAS-220429-2248-1-1-002,FAS-220429-2248-1-1-002(Helmar)
AFVS 40S,Introduction to Photography 1,Scarville,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ccd63f7840dd4ba2be12cd3f5b750571a40841d80866df2b51a6e033e0bfe0aba704eb2eaa11c97ab7a40a608e14ca56&ReportType=2&regl=en-US,FAS-224455-2248-1-1-1,FAS-224455-2248-1-1-1(Scarville)
AFVS 50A,Introduction to Nonfiction Filmmaking 001,Moss,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=4df952c3ef7d5cc8cb09661680df1637764a2394a9e414d4fb71c7aa1d28f85eee5b26e6ab84d5b51fc16bf515647b29&ReportType=2&regl=en-US,FAS-114351-2248-1-1-001,FAS-114351-2248-1-1-001(Moss)
AFVS 52,Introduction to Nonfiction Videomaking 001,Hopinka,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=da91eb555c7472e2cb798fdbfe9637526cfdae6eb1eae7d930e2955ab07b605db5889f8d60f91d42e1a2c3e292319e86&ReportType=2&regl=en-US,FAS-108859-2248-1-1-001,FAS-108859-2248-1-1-001(Hopinka)
AFVS 53AR,Fundamentals of Animation 001,Lingford,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=196ec262e3d1a713d0a6cbbebe69e2913dbc2bdc3a71361fb4f850c4262ecd6c853481ea3b768e328a9e19b1f6d5018f&ReportType=2&regl=en-US,FAS-110676-2248-1-1-001,FAS-110676-2248-1-1-001(Lingford)
AFVS 55P,Embodied Practices: Coding and Interactivity for Artists 1,Tetrault,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=72a6e930486b8a58ed27d43234cfc22296341777a3cc2c5d29d656ea78cda3b4182d10b1b5edeed08574f481cb277779&ReportType=2&regl=en-US,FAS-224441-2248-1-1-1,FAS-224441-2248-1-1-1(Tetrault)
AFVS 60X,Approaching Narrative: Introduction to Fiction Filmmaking 001,Diop,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1695cc67de30570b747112fee25cef3ec799ee21db1280af78ea545b602a75264654544937cfad6038aacfd01d612367&ReportType=2&regl=en-US,FAS-127469-2248-1-1-001,FAS-127469-2248-1-1-001(Diop)
AFVS 63M,Introduction to Time-Based Media 1,Manna,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=d92899eb55d0faeb0d9f2e846f8670456866245c4b9382118edd4667dc483fa9bef1f9f83e03fe578b7e2cf616c247bf&ReportType=2&regl=en-US,FAS-224523-2248-1-1-1,FAS-224523-2248-1-1-1(Manna)
AFVS 107,Studies of the Built North American Environment since 1580 1,Stilgoe,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b595255dfd0eda3d26a49963e931b05cdec46b0b7c276216904498ef95d01c1cba00e4f2198fa6d854d66579d7eaaf3b&ReportType=2&regl=en-US,FAS-122679-2248-1-1-1,FAS-122679-2248-1-1-1(Stilgoe)
